time,price_lag,target_price
-1.7172272692806165,-0.7285150243906328,-0.4626595569894184
-1.7170333760723466,-0.957358197354286,-0.545420287130893
-1.7168394828640765,-0.9750997191051481,-0.5499181528994515
-1.7166455896558064,-0.8266548345821112,-0.5159592663468355
-1.7164516964475365,-0.7202057040769378,-0.48222527308264757
-1.7162578032392664,-0.7024641823260757,-0.47637804758352154
-1.7160639100309962,-0.549303197084455,-0.23011989675494932
-1.7158700168227263,-0.44150660923111484,-0.08596329887265274
-1.7156761236144562,-0.5046125283702577,-0.2065061014700178
-1.715482230406186,-0.6649599528021011,-0.3265991174905268
-1.7152883371979162,-0.643400635231433,-0.5436211408234696
-1.715094443989646,-0.6898879137431859,-0.5685842958389687
-1.714900550781376,-0.9353497273342289,-0.7037451621841485
-1.714706657573106,-0.9982310702486774,-1.460511077744099
-1.714512764364836,-1.3220699862580865,-1.5983706635504142
-1.7143188711565658,-1.4033665795974801,-1.614787873605652
-1.7141249779482959,-1.7083410927325546,-1.7317323835881704
-1.7139310847400258,-1.7078919402831658,-1.595671944089279
-1.7137371915317556,-1.372375060589645,-0.9432565143598833
-1.7135432983234857,-0.9119937999660053,-0.48155059321736376
-1.7133494051152156,-0.46351507925117186,-0.10687837469644912
-1.7131555119069455,-0.3285447682098022,-0.25530794505887644
-1.7129616186986756,-0.5284176081878703,-0.252834118886169
-1.7127677254904055,-0.4392608469841704,-0.47682783416037744
-1.7125738322821353,-0.46059558833014386,-0.4806510200636521
-1.7123799390738654,-0.5432396390177046,-0.49549397709989473
-1.7121860458655953,-0.5477311635115938,-0.48897207173548507
-1.7119921526573252,-0.5138201535827306,-0.4154319664195552
-1.7117982594490553,-0.4801337198785618,-0.14713427332504692
-1.7116043662407852,-0.4742947380365058,-0.04998037272418536
-1.711410473032515,-0.2283837719960739,0.009391455420785512
-1.7112165798242451,-0.08443041196692615,0.07506029564173816
-1.711022686615975,-0.20480326840315585,-0.14893341963247025
-1.7108287934077049,-0.32472697238999637,-0.4322989630516492
-1.710634900199435,-0.5414430292201489,-0.6169363528509715
-1.7104410069911649,-0.5663709901612338,-0.8053969285535684
-1.7102471137828947,-0.7013413012026032,-1.0775178075513516
-1.7100532205746248,-1.4570402972994558,-1.7569204318920977
-1.7098593273663547,-1.594705523037159,-1.826187564727897
-1.7096654341580846,-1.6110995874398542,-1.839906055322
-1.7094715409498147,-1.7278792242809726,-1.9246908250593258
-1.7092776477415446,-1.5920106083408254,-1.9343612364617264
-1.7090837545332744,-0.9405149805022016,-1.8295609640543158
-1.7088898613250045,-0.4794599912044784,-1.4935703911430032
-1.7086959681167344,-0.10531600086351062,-0.8789370338694982
-1.7085020749084643,-0.2535363091618534,-0.6655133031514022
-1.7083081817001944,-0.251065970690214,-0.6839545528024917
-1.7081142884919243,-0.47474389048589477,-0.6987975098387343
-1.7079203952836541,-0.4785616863057006,-0.6835047662256358
-1.7077265020753842,-0.4933837171355348,-0.941232474764032
-1.707532608867114,-0.48687100661939553,-1.006001741831273
-1.707338715658844,-0.41343458114430753,-0.8125935137832618
-1.707144822450574,-0.1455151450838188,-0.7021709091651531
-1.706950929242304,-0.048498216015812605,-0.68305497964878
-1.7067570360340338,0.01078990730352443,-0.6063663682948592
-1.706563142825764,0.07636616491430633,-0.6263818709649441
-1.7063692496174938,-0.14731175488137443,-0.6990224031271622
-1.7061753564092237,-0.43027779799639193,-0.8769129942736469
-1.7059814632009538,-0.6146548784705423,-0.9250401579972218
-1.7057875699926837,-0.8028497547644985,-0.8807361801769216
-1.7055936767844135,-1.0745869866447932,-0.9589990445498376
-1.7053997835761436,-1.753031761446752,-0.8283360439732161
-1.7052058903678735,-1.8222012386526454,-0.8121437272064059
-1.7050119971596034,-1.8359003883590073,-0.8508253728160081
-1.7048181039513335,-1.920565625068818,-0.8152922332443968
-1.7046242107430634,-1.9302224027306798,-0.7860561057487673
-1.7044303175347932,-1.8255698820230624,-0.6475218400771686
-1.7042364243265233,-1.490053002329541,-0.27150026182568665
-1.7040425311182532,-0.8762861802395864,-0.07921650021981488
-1.703848637909983,-0.6631633430045454,0.2405817559246872
-1.7036547447017132,-0.681578593429491,0.1528733734377983
-1.703460851493443,-0.6964006242593251,0.0624662714897746
-1.703266958285173,-0.681129440980102,-0.056502278088595176
-1.703073065076903,-0.9384937944799514,-0.1399376880953533
-1.702879171868633,-1.0031717471919555,-0.07449374116282871
-1.702685278660363,-0.8100361939547212,0.1326329774792854
-1.7024913854520929,-0.699769267629742,0.2864599867639827
-1.7022974922438228,-0.6806802885307132,0.47874374836985417
-1.7021035990355529,-0.6040997959099028,0.9492205077610626
-1.7019097058272827,-0.6240870799077096,0.7729041696335737
-1.7017158126190126,-0.6966252004840195,0.39620791151680784
-1.7015219194107427,-0.8742649942173363,0.22259029285045337
-1.7013280262024726,-0.9223243063019504,0.11554108755876369
-1.7011341329942025,-0.8780827900371421,-0.01669616603685312
-1.7009402397859326,-0.9562353162308136,-0.13521492903836715
-1.7007463465776624,-0.8257565296833331,-0.41318303353527613
-1.7005524533693923,-0.8095870415053322,-0.4311744966095097
-1.7003585601611224,-0.8482141521527791,-0.5101120408477096
-1.7001646669528523,-0.8127311086510546,-0.5272039307682316
-1.6999707737445822,-0.7835361994407751,-0.5420468878044742
-1.6997768805363123,-0.6451972450289887,-0.6524694924225829
-1.6995829873280421,-0.26970579733985434,-0.49032143146605267
-1.699389094119772,-0.07769312522609213,-0.2260718175632466
-1.6991952009115021,0.2416542662894277,-0.10305518879317445
-1.699001307703232,0.1540695386585888,-0.23821605513835442
-1.6988074144949619,0.0637898963314166,-0.43994533485819853
-1.698613521286692,-0.05501092653195204,-0.49549397709989473
-1.6984196280784218,-0.13832870589359597,-0.6497707729614478
-1.6982257348701517,-0.07297702450750865,-0.7804337735380693
-1.6980318416618818,0.13385767843608742,-0.7172387594898237
-1.6978379484536117,0.28746781612709704,-0.6985726165503064
-1.6976440552453416,0.4794804882408589,-0.6394256816937635
-1.6974501620370717,0.949293950301666,-0.4604106241051392
-1.6972562688288015,0.7732261901412109,-0.5042648153485837
-1.6970623756205314,0.39706101377799297,-0.3646060832348455
-1.6968684824122615,0.22368816831387078,-0.5035901354832999
-1.6966745892039914,0.11678988535930877,-0.4307247100326538
-1.6964806959957213,-0.01526093476103267,-0.48559867240906635
-1.6962868027874514,-0.1336126051750125,-0.5418219945160463
-1.6960929095791812,-0.4111888188973631,-0.5773551340876576
-1.6958990163709111,-0.4291549168729197,-0.5879251186437698
-1.6957051231626412,-0.5079811717406746,-0.5613877106092753
-1.695511229954371,-0.5250489648174536,-0.587475332066914
-1.695317336746101,-0.5398709956472877,-0.5719576951653875
-1.695123443537831,-0.6501379219722668,-0.5474443267267443
-1.694929550329561,-0.4882184639675623,-0.4970682301188902
-1.6947356571212908,-0.2243413999515735,-0.34324122083419306
-1.694541763913021,-0.10149820504370478,-0.13229131628880397
-1.6943478707047508,-0.2364685160850744,-0.1936871840296262
-1.6941539774964807,-0.43791338963600357,-0.4748037945645261
-1.6939600842882108,-0.4933837171355348,-0.5523919790721585
-1.6937661910799406,-0.6474430072759333,-0.5697087622811082
-1.6935722978716705,-0.7779217938234136,-0.6137878468129806
-1.6933784046634006,-0.7148158746842708,-0.48245016637107546
-1.6931845114551305,-0.6961760480346307,-0.19638590349076132
-1.6929906182468604,-0.6371125009399882,0.05504479297165328
-1.6927967250385905,-0.45834982608319924,0.2743157491888752
-1.6926028318303203,-0.5021421898986187,0.3323382176032785
-1.6924089386220502,-0.36268035436336016,0.25542471296092983
-1.6922150454137803,-0.5014684612245353,0.0730362560458868
-1.6920211522055102,-0.4287057644235307,-0.11474963979142651
-1.69182725899724,-0.48350236324897866,-0.11699857267570558
-1.6916333657889702,-0.5396464194225933,-0.1905386779916353
-1.6914394725807,-0.5751294629243177,-0.32390039802939197
-1.69124557937243,-0.5856845454849572,-0.455462971759725
-1.69105168616416,-0.559184550971011,-0.4840244193900709
-1.69085779295589,-0.5852353930355684,-0.47750251402566124
-1.6906638997476198,-0.5697396335316506,-0.4446680939151849
-1.6904700065393499,-0.5452608250399548,-0.3837220127512186
-1.6902761133310797,-0.494955750708396,-0.46423381000841385
-1.6900822201228096,-0.34134561301738653,-0.48424931267849874
-1.6898883269145397,-0.1306931142539843,-0.48447420596692664
-1.6896944337062696,-0.19200242359557154,-0.5868006522016302
-1.6895005404979995,-0.47272270446364456,-0.6749588212653749
-1.6893066472897296,-0.5502015019832328,-0.7966260903048795
-1.6891127540814594,-0.567493871284706,-0.8904065915793221
-1.6889188608731893,-0.6115108113248199,-0.9239156915550821
-1.6887249676649194,-0.48035829610325625,-0.6864283789751988
-1.6885310744566493,-0.19469733829190516,-0.556889844840717
-1.6883371812483792,0.056378880916499514,-0.2766728074595286
-1.6881432880401093,0.27534069999359645,-0.07494352773968445
-1.6879493948318391,0.3332813659647667,-0.20785546120058504
-1.687755501623569,0.2564762971192619,-0.2539585853283089
-1.6875616084152991,0.07434497889205613,-0.29061619134205974
-1.687367715207029,-0.11317616872781684,-0.539797954920195
-1.6871738219987589,-0.1154219309747613,-0.48897207173548507
-1.686979928790489,-0.1888583564498491,-0.5661104696662617
-1.6867860355822188,-0.3220320576936631,-0.7017211225882973
-1.6865921423739487,-0.45340914913992114,-0.7626672037522637
-1.6863982491656788,-0.48193032967611743,-0.7433263809474626
-1.6862043559574087,-0.47541761915997816,-0.7466997802738813
-1.6860104627491388,-0.4426294903545872,-0.6655133031514022
-1.6858165695408687,-0.38176933346238895,-0.4748037945645261
-1.6856226763325985,-0.46216762190300503,-0.02636657743925383
-1.6854287831243286,-0.48215490590081184,0.27881361495743334
-1.6852348899160585,-0.4823794821255063,0.4047538564770687
-1.6850409967077884,-0.5845616643614849,0.16231889155177098
-1.6848471034995185,-0.6725955444417127,-0.05110483916632489
-1.6846532102912484,-0.7940912820014147,-0.222698418236828
-1.6844593170829782,-0.8877395676990039,-0.2458624269449038
-1.6842654238747083,-0.921201425178478,-0.1390381149416418
-1.6840715306664382,-0.68404893190113,0.030981211109865684
-1.683877637458168,-0.554693026477122,0.3694456101938851
-1.6836837442498982,-0.2748710505078267,0.6130050415613226
-1.683489851041628,-0.07342617695689747,1.0400773962859424
-1.683295957833358,-0.20615072575132232,0.8124853883968873
-1.683102064625088,-0.25218885181368655,0.5925397523143817
-1.682908171416818,-0.2887947764388832,0.2430555820973943
-1.6827142782085478,-0.5376252334003431,0.12633596540330394
-1.682520385000278,-0.48687100661939553,0.05054692720309482
-1.6823264917920078,-0.5639006516895947,-0.019844672074844014
-1.6821325985837376,-0.6993201151803532,-0.20763056791215734
-1.6819387053754677,-0.7601802720725515,-0.2784719537669519
-1.6817448121671976,-0.740866716748828,-0.2654281430381326
-1.6815509189589275,-0.7442353601192448,-0.3088325477047213
-1.6813570257506576,-0.6631633430045454,-0.314679773203847
-1.6811631325423875,-0.47272270446364456,-0.2654281430381326
-1.6809692393341173,-0.024917712422894537,-0.0616748237224371
-1.6807753461258474,0.2798322244874854,0.21202030829434115
-1.6805814529175773,0.4055949103163823,0.33188843102642274
-1.6803875597093072,0.1635017400957561,0.08450581375571084
-1.6801936665010373,-0.04962109713928484,-0.09046116464121087
-1.6799997732927672,-0.22097275658115684,-0.24901093298289467
-1.679805880084497,-0.24410410772468608,-0.29398959066847863
-1.6796119868762271,-0.13743040099481832,-0.2910659779189155
-1.679418093667957,0.0323492248741923,-0.20785546120058504
-1.679224200459687,0.37033644303935215,-0.03783613514907786
-1.679030307251417,0.6135524943834509,0.026708238629735256
-1.6788364140431469,1.0400227450782273,0.15737123920635676
-1.6786425208348768,0.8127516056874353,0.40610321620763623
-1.6784486276266068,0.593116057936255,0.2414813290783987
-1.6782547344183367,0.24412460476106673,0.10946896877120993
-1.6780608412100666,0.12756954414464286,-0.07134523512483781
-1.6778669480017967,0.05188735642261028,-0.13858832836478574
-1.6776730547935266,-0.018405001906755102,-0.21730097931455772
-1.6774791615852565,-0.20592614952662808,-0.2123533269691435
-1.6772852683769865,-0.27666766030538226,-0.24698689338704333
-1.6770913751687164,-0.2636422392731037,-0.23124436319708885
-1.6768974819604463,-0.30698545063913435,-0.25530794505887644
-1.6767035887521764,-0.3128244324811901,-0.27060068867197484
-1.6765096955439063,-0.2636422392731037,-0.1653506296877085
-1.6763158023356362,-0.06017617969992435,0.0827066674482872
-1.6761219091273662,0.21313308575323126,0.6071578160621965
-1.6759280159190961,0.3328322135153779,0.8716323232534305
-1.675734122710826,0.08579836635147362,0.27971318811114515
-1.675540229502556,-0.08892193646081506,0.040651622512266394
-1.675346336294286,-0.2472481748704085,-0.09181052437177845
-1.6751524430860159,-0.29216341980930016,-0.14083726124906515
-1.674958549877746,-0.289243928888272,-0.3038848953593071
-1.6747646566694758,-0.20615072575132232,-0.3256995443368153
-1.6745707634612057,-0.036371099882312026,-0.11924750555998465
-1.6743768702529358,0.02808227660499764,0.010066135286069297
-1.6741829770446657,0.15856106315247803,0.15152401370723073
-1.6739890838363956,0.4069423676645491,0.1261110721148759
-1.6737951906281257,0.24255257118820536,-0.16917381559098285
-1.6736012974198555,0.11072632729255849,-0.3405425013730579
-1.6734074042115854,-0.06983295736178621,-0.5445207139771813
-1.6732135110033155,-0.13698124854542917,-0.6092899810444222
-1.6730196177950454,-0.21558292718848962,-0.9320118499384874
-1.6728257245867753,-0.21064225024521155,-0.767165069520822
-1.6726318313785054,-0.2452269888481583,-0.9007516828470065
-1.6724379381702352,-0.22950665311954613,-0.8773627808505029
-1.672244044961965,-0.2535363091618534,-0.857347278180418
-1.6720501517536952,-0.2688074924410764,-0.7705384688472409
-1.671856258545425,-0.16370581928407,-0.5809534267025043
-1.671662365337155,0.08400175655391767,-0.2735243014215377
-1.671468472128885,0.6077135125413948,0.11126811507863325
-1.671274578920615,0.8718151527820781,0.25475003309564603
-1.6710806857123448,0.28073052938626336,0.11509130098190794
-1.670886792504075,0.04200600253605416,0.05616925941379281
-1.6706928992958048,-0.09026939380898186,-0.0888869116222156
-1.6704990060875347,-0.13922701079237396,-0.3052342550898747
-1.6703051128792648,-0.3020447736958563,-0.5377739153243437
-1.6701112196709946,-0.32382866749121875,-0.27959642020909176
-1.6699173264627245,-0.11766769322170575,-0.1372389686342185
-1.6697234332544546,0.011463635977607831,-0.09271009752549027
-1.6695295400461845,0.152722081310422,0.23473453042556117
-1.6693356468379144,0.1273449679199483,0.30355187668450473
-1.6691417536296445,-0.1675236151038755,0.3759675155582949
-1.6689478604213743,-0.33865069832105293,0.1978520311233823
-1.6687539672131044,-0.5423413341189267,0.04762331445353196
-1.6685600740048343,-0.6070192868309308,0.01591336078519501
-1.6683661807965642,-0.9292861692674786,-0.17524593437853692
-1.6681722875882943,-0.7646717965664405,-0.3801237201363719
-1.6679783943800242,-0.8980700740349489,-0.47750251402566124
-1.667784501171754,-0.8747141466667253,-0.5211318119806776
-1.6675906079634841,-0.8547268626689185,-0.5955714904503192
-1.667396714755214,-0.7680404399368576,-0.6284059105607955
-1.6672028215469439,-0.5787226825194289,-0.5870255454900581
-1.667008928338674,-0.2717269833621042,-0.3200772121261173
-1.6668150351304039,0.11252293709011411,-0.09405945725605784
-1.6666211419221337,0.2558025684451785,0.18323396737556738
-1.6664272487138638,0.11634073290991995,0.10632046273321905
-1.6662333555055937,0.05750176203997174,-0.009049794230304086
